year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
1980;42006;Canoinhas;f;1;1.007111;1;1;0.126855858;0.127697722;0.126855858;0.126855858
1980;42006;Canoinhas;m;1;1.007111;1;1;0.256762349;0.258329012;0.256762349;0.256762349
1980;42007;S√£o Bento do Sul;f;1;1.007111;1;1;0.155277003;0.156290026;0.155277003;0.155277003
1980;42007;S√£o Bento do Sul;m;1;1.007111;1;1;0.235951409;0.237412202;0.235951409;0.235951409
1980;42008;Joinville;f;1;1.007111;1;1;0.121449906;0.122258458;0.121449906;0.121449906
1980;42008;Joinville;m;1;1.007111;1;1;0.221551304;0.22293646;0.221551304;0.221551304
1980;42009;Curitibanos;f;1;1;1;1.078778;0.169409467;0.169409467;0.169409467;0.181466527
1980;42009;Curitibanos;m;1;1;1;1.078778;0.214063972;0.214063972;0.214063972;0.228837309
1980;42010;Campos de Lages;f;1;1;1;1.078778;0.141444128;0.141444128;0.141444128;0.15169704
1980;42010;Campos de Lages;m;1;1;1;1.078778;0.229168197;0.229168197;0.229168197;0.244812958
1980;42011;Rio do Sul;f;1;1;1.000988;1;0.106352802;0.106352802;0.106452076;0.106352802
1980;42011;Rio do Sul;m;1;1;1.000988;1;0.19852727;0.19852727;0.198702491;0.19852727
1980;42012;Blumenau;f;1;1;1.000988;1;0.10815946;0.10815946;0.108260316;0.10815946
1980;42012;Blumenau;m;1;1;1.000988;1;0.228742033;0.228742033;0.228939925;0.228742033
1980;42013;Itaja√≠;f;1;1;1.000988;1;0.112162057;0.112162057;0.112266406;0.112162057
1980;42013;Itaja√≠;m;1;1;1.000988;1;0.261253067;0.261253067;0.261474042;0.261253067
1980;42014;Ituporanga;f;1;1;1.000988;1;0.111324648;0.111324648;0.111428268;0.111324648
1980;42014;Ituporanga;m;1;1;1.000988;1;0.202668348;0.202668348;0.202846745;0.202668348
1980;42015;Tijucas;f;1;1.02184;1.003005;1;0.141645905;0.144504441;0.142039781;0.141645905
1980;42015;Tijucas;m;1;1.02184;1.003005;1;0.21973536;0.223952168;0.220316914;0.21973536
1980;42016;Florian√≥polis;f;1;1.02184;1.003005;1;0.110583788;0.112857275;0.110896946;0.110583788
1980;42016;Florian√≥polis;m;1;1.02184;1.003005;1;0.223642751;0.227923101;0.224233096;0.223642751
1980;42017;Tabuleiro;f;1;1.02184;1.003005;1;0.125241176;0.127793792;0.125592837;0.125241176
1980;42017;Tabuleiro;m;1;1.02184;1.003005;1;0.125733918;0.128295824;0.126086861;0.125733918
1980;42018;Tubar√£o;f;1;1;1.001921;1.012727;0.107329388;0.107329388;0.107524063;0.10861836
1980;42018;Tubar√£o;m;1;1;1.001921;1.012727;0.21527363;0.21527363;0.215638984;0.217691001
1980;42019;Crici√∫ma;f;1;1;1.001921;1.012727;0.111033925;0.111033925;0.111234892;0.112364527
1980;42019;Crici√∫ma;m;1;1;1.001921;1.012727;0.212618623;0.212618623;0.212980106;0.215010429
1980;42020;Ararangu√°;f;1;1;1.001921;1.012727;0.102130671;0.102130671;0.102316466;0.103360886
1980;42020;Ararangu√°;m;1;1;1.001921;1.012727;0.198604844;0.198604844;0.198945615;0.200859815
1980;43001;Santa Rosa;f;1;1;1;1.14621;0.115563136;0.115563136;0.115563136;0.131301655
1980;43001;Santa Rosa;m;1;1;1;1.14621;0.225270357;0.225270357;0.225270357;0.253649513
1980;43002;Tr√™s Passos;f;1;1;1;1.14621;0.122519849;0.122519849;0.122519849;0.139129101
1980;43002;Tr√™s Passos;m;1;1;1;1.14621;0.184824591;0.184824591;0.184824591;0.208820385
1980;43003;Frederico Westphalen;f;1;1;1;1.14621;0.134753619;0.134753619;0.134753619;0.152872071
1980;43003;Frederico Westphalen;m;1;1;1;1.14621;0.198042427;0.198042427;0.198042427;0.223507317
1980;43004;Erechim;f;1;1;1;1.14621;0.111887569;0.111887569;0.111887569;0.127162398
1980;43004;Erechim;m;1;1;1;1.14621;0.194822394;0.194822394;0.194822394;0.219932631
1980;43005;Sananduva;f;1;1;1;1.14621;0.123400415;0.123400415;0.123400415;0.140119237
1980;43005;Sananduva;m;1;1;1;1.14621;0.171963508;0.171963508;0.171963508;0.194496391
1980;43006;Cerro Largo;f;1;1;1;1.14621;0.09755308;0.09755308;0.09755308;0.110995685
1980;43006;Cerro Largo;m;1;1;1;1.14621;0.191784377;0.191784377;0.191784377;0.216558092
1980;43007;Santo √,ngelo;f;1;1;1;1.14621;0.127364102;0.127364102;0.127364102;0.14457433
1980;43007;Santo √,ngelo;m;1;1;1;1.14621;0.245598801;0.245598801;0.245598801;0.276053267
1980;43008;Iju√≠;f;1;1;1;1.14621;0.117119556;0.117119556;0.117119556;0.133053667
1980;43008;Iju√≠;m;1;1;1;1.14621;0.206200715;0.206200715;0.206200715;0.232554744
1980;43009;Carazinho;f;1;1;1;1.14621;0.143650088;0.143650088;0.143650088;0.162848234
1980;43009;Carazinho;m;1;1;1;1.14621;0.220119025;0.220119025;0.220119025;0.247958533
1980;43010;Passo Fundo;f;1;1;1;1.14621;0.141303132;0.141303132;0.141303132;0.160217911
1980;43010;Passo Fundo;m;1;1;1;1.14621;0.235672099;0.235672099;0.235672099;0.265124041
1980;43011;Cruz Alta;f;1;1;1;1.14621;0.135791218;0.135791218;0.135791218;0.154036371
1980;43011;Cruz Alta;m;1;1;1;1.14621;0.253602075;0.253602075;0.253602075;0.284849529
1980;43012;N√£o-Me-Toque;f;1;1;1;1.14621;0.099735676;0.099735676;0.099735676;0.113459697
1980;43012;N√£o-Me-Toque;m;1;1;1;1.14621;0.193039879;0.193039879;0.193039879;0.217952891
1980;43013;Soledade;f;1;1;1;1.14621;0.16323955;0.16323955;0.16323955;0.184761543
1980;43013;Soledade;m;1;1;1;1.14621;0.233064842;0.233064842;0.233064842;0.262250016
1980;43014;Guapor√©;f;1.009822;1;1;1.056448;0.097566112;0.096664566;0.096664566;0.101833581
1980;43014;Guapor√©;m;1.009822;1;1;1.056448;0.195156397;0.193455024;0.193455024;0.203184156
1980;43015;Vacaria;f;1.009822;1;1;1.056448;0.15103188;0.149678779;0.149678779;0.157425872
1980;43015;Vacaria;m;1.009822;1;1;1.056448;0.226974387;0.225036296;0.225036296;0.236108783
1980;43016;Caxias do Sul;f;1.009822;1;1;1.056448;0.109785175;0.10877767;0.10877767;0.114552385
1980;43016;Caxias do Sul;m;1.009822;1;1;1.056448;0.227892901;0.225948162;0.225948162;0.237058326
1980;43017;Santiago;f;1;1;1;1.024905;0.155982401;0.155982401;0.155982401;0.15953954
1980;43017;Santiago;m;1;1;1;1.024905;0.242189061;0.242189061;0.242189061;0.247404992
1980;43018;Santa Maria;f;1;1;1;1.024905;0.141648845;0.141648845;0.141648845;0.144907844
1980;43018;Santa Maria;m;1;1;1;1.024905;0.244957068;0.244957068;0.244957068;0.250222281
1980;43019;Restinga Seca;f;1;1;1;1.024905;0.10870227;0.10870227;0.10870227;0.11125306
1980;43019;Restinga Seca;m;1;1;1;1.024905;0.207656659;0.207656659;0.207656659;0.212236506
1980;43020;Santa Cruz do Sul;f;1;1;1;1;0.130760884;0.130760884;0.130760884;0.130760884
1980;43020;Santa Cruz do Sul;m;1;1;1;1;0.242226115;0.242226115;0.242226115;0.242226115
1980;43021;Lajeado-Estrela;f;1;1;1;1;0.105782913;0.105782913;0.105782913;0.105782913
1980;43021;Lajeado-Estrela;m;1;1;1;1;0.218113581;0.218113581;0.218113581;0.218113581
1980;43022;Cachoeira do Sul;f;1;1;1;1;0.137660143;0.137660143;0.137660143;0.137660143
1980;43022;Cachoeira do Sul;m;1;1;1;1;0.244606274;0.244606274;0.244606274;0.244606274
1980;43023;Montenegro;f;1;1;1;1;0.129587697;0.129587697;0.129587697;0.129587697
1980;43023;Montenegro;m;1;1;1;1;0.263120588;0.263120588;0.263120588;0.263120588
1980;43024;Gramado-Canela;f;1;1;1;1;0.116608631;0.116608631;0.116608631;0.116608631
1980;43024;Gramado-Canela;m;1;1;1;1;0.252635192;0.252635192;0.252635192;0.252635192
1980;43025;S√£o Jer√¥nimo;f;1;1;1;1;0.149025027;0.149025027;0.149025027;0.149025027
1980;43025;S√£o Jer√¥nimo;m;1;1;1;1;0.246058074;0.246058074;0.246058074;0.246058074
1980;43026;Porto Alegre;f;1;1;1;1;0.13867797;0.13867797;0.13867797;0.13867797
1980;43026;Porto Alegre;m;1;1;1;1;0.276278835;0.276278835;0.276278835;0.276278835
1980;43027;Os√≥rio;f;1;1;1;1;0.139040124;0.139040124;0.139040124;0.139040124
1980;43027;Os√≥rio;m;1;1;1;1;0.240521586;0.240521586;0.240521586;0.240521586
1980;43028;Camaqu√£;f;1;1;1;1;0.14526356;0.14526356;0.14526356;0.14526356
1980;43028;Camaqu√£;m;1;1;1;1;0.248774642;0.248774642;0.248774642;0.248774642
1980;43029;Campanha Ocidental;f;1;1;1;1.034357;0.160402149;0.160402149;0.160402149;0.165430255
1980;43029;Campanha Ocidental;m;1;1;1;1.034357;0.256309735;0.256309735;0.256309735;0.263837798
1980;43030;Campanha Central;f;1;1;1;1.034357;0.160471309;0.160471309;0.160471309;0.165501362
1980;43030;Campanha Central;m;1;1;1;1.034357;0.260536452;0.260536452;0.260536452;0.268165054
1980;43031;Campanha Meridional;f;1;1;1;1.034357;0.164043705;0.164043705;0.164043705;0.169174087
1980;43031;Campanha Meridional;m;1;1;1;1.034357;0.28350199;0.28350199;0.28350199;0.291661887
1980;43032;Serras de Sudeste;f;1;1;1;1.018814;0.154736096;0.154736096;0.154736096;0.157405235
1980;43032;Serras de Sudeste;m;1;1;1;1.018814;0.229773751;0.229773751;0.229773751;0.233547664
1980;43033;Pelotas;f;1;1;1;1.018814;0.13242089;0.13242089;0.13242089;0.134736402
1980;43033;Pelotas;m;1;1;1;1.018814;0.251282786;0.251282786;0.251282786;0.255348217
1980;43034;Jaguar√£o;f;1;1;1;1.018814;0.156889823;0.156889823;0.156889823;0.1595925
1980;43034;Jaguar√£o;m;1;1;1;1.018814;0.265356818;0.265356818;0.265356818;0.269606643
1980;43035;Litoral Lagunar;f;1;1;1;1.018814;0.158210185;0.158210185;0.158210185;0.160933372
1980;43035;Litoral Lagunar;m;1;1;1;1.018814;0.280010567;0.280010567;0.280010567;0.284446919
1980;50001;Baixo Pantanal;f;1.181107;1;1;1.665361;0.182444929;0.156798511;0.156798511;0.247253086
1980;50001;Baixo Pantanal;m;1.181107;1;1;1.665361;0.267076397;0.231311906;0.231311906;0.354742943
1980;50002;Aquidauana;f;1.181107;1;1;1.665361;0.116894094;0.09989949;0.09989949;0.160775745
1980;50002;Aquidauana;m;1.181107;1;1;1.665361;0.212932741;0.183498395;0.183498395;0.286528397
1980;50003;Alto Taquari;f;1;1.007412;1.003855;1;0.062547111;0.062995793;0.062780499;0.062547111
1980;50003;Alto Taquari;m;1;1.007412;1.003855;1;0.114770099;0.115569615;0.115186019;0.114770099
1980;50004;Campo Grande;f;1;1.007412;1.003855;1;0.143043253;0.1440232;0.143553066;0.143043253
1980;50004;Campo Grande;m;1;1.007412;1.003855;1;0.242234445;0.243790773;0.243044294;0.242234445
1980;50005;Cassil√¢ndia;f;1;1;1.000856;1.026134;0.144681628;0.144681628;0.144796042;0.148167847
1980;50005;Cassil√¢ndia;m;1;1;1.000856;1.026134;0.227345002;0.227345002;0.227515571;0.232535608
1980;50006;Parana√≠ba;f;1;1;1.000856;1.026134;0.143716507;0.143716507;0.143830224;0.147181526
1980;50006;Parana√≠ba;m;1;1;1.000856;1.026134;0.159990763;0.159990763;0.160116114;0.163809361
1980;50007;Tr√™s Lagoas;f;1;1;1.000856;1.026134;0.14772881;0.14772881;0.14784542;0.151281775
1980;50007;Tr√™s Lagoas;m;1;1;1.000856;1.026134;0.214616676;0.214616676;0.214779073;0.219559605
1980;50008;Nova Andradina;f;1;1;1.000856;1.026134;0.136779977;0.136779977;0.136888654;0.140091771
1980;50008;Nova Andradina;m;1;1;1.000856;1.026134;0.221957732;0.221957732;0.222124864;0.227044185
1980;50009;Bodoquena;f;1.041142;1;1;1.199658;0.092396088;0.0889124;0.0889124;0.105694311
1980;50009;Bodoquena;m;1.041142;1;1;1.199658;0.148526127;0.143098916;0.143098916;0.169117201
1980;50010;Dourados;f;1.041142;1;1;1.199658;0.126378105;0.121701415;0.121701415;0.144165294
1980;50010;Dourados;m;1.041142;1;1;1.199658;0.204694201;0.19746374;0.19746374;0.231948627
1980;50011;Iguatemi;f;1.041142;1;1;1.199658;0.12891379;0.124150077;0.124150077;0.147026921
1980;50011;Iguatemi;m;1.041142;1;1;1.199658;0.208479464;0.201132822;0.201132822;0.236159209
1980;51001;Aripuan√£;f;1;1.005237;1.180425;1;0.067483955;0.067825103;0.079165561;0.067483955
1980;51001;Aripuan√£;m;1;1.005237;1.180425;1;0.095321611;0.095796099;0.111526078;0.095321611
1980;51002;Alta Floresta;f;1;1.005237;1.180425;1;0;0;0;0
1980;51002;Alta Floresta;m;1;1.005237;1.180425;1;0.00986166;0.009913049;0.011630566;0.00986166
1980;51003;Col√≠der;f;1;1.005237;1.180425;1;0.002320467;0.002332605;0.002738564;0.002320467
1980;51003;Col√≠der;m;1;1.005237;1.180425;1;0.010100962;0.010153591;0.011912533;0.010100962
1980;51004;Parecis;f;1;1.005237;1.180425;1;0.078280804;0.078674195;0.09173759;0.078280804
1980;51004;Parecis;m;1;1.005237;1.180425;1;0.179646531;0.180496821;0.208438518;0.179646531
1980;51005;Arinos;f;1;1.005237;1.180425;1;0.014124704;0.014198148;0.016651826;0.014124704
1980;51005;Arinos;m;1;1.005237;1.180425;1;0.040748276;0.040957244;0.047921461;0.040748276
1980;51006;Alto Teles Pires;f;1;1.005237;1.180425;1;0.117082535;0.117658124;0.136698008;0.117082535
1980;51006;Alto Teles Pires;m;1;1.005237;1.180425;1;0.125845159;0.126460666;0.146802748;0.125845159
1980;51007;Sinop;f;1;1.005237;1.180425;1;0.011785764;0.011847119;0.01389737;0.011785764
1980;51007;Sinop;m;1;1.005237;1.180425;1;0.01409167;0.014164943;0.016612932;0.01409167
1980;51008;Paranatinga;f;1;1.005237;1.180425;1;0.025506711;0.025638562;0.03003899;0.025506711
1980;51008;Paranatinga;m;1;1.005237;1.180425;1;0.021083585;0.021192822;0.02483998;0.021083585
1980;51009;Norte Araguaia;f;1.354869;1.063229;2.352093;1;0;0;0;0
1980;51009;Norte Araguaia;m;1.354869;1.063229;2.352093;1;0.012237555;0.009616093;0.02114898;0.00904683
1980;51010;Canarana;f;1.354869;1.063229;2.352093;1;0.001648206;0.001293654;0.002859598;0.001216768
1980;51010;Canarana;m;1.354869;1.063229;2.352093;1;0.011521603;0.009052804;0.019916949;0.008516744
1980;51011;M√©dio Araguaia;f;1.354869;1.063229;2.352093;1;0.066205164;0.05233479;0.112117163;0.049300553
1980;51011;M√©dio Araguaia;m;1.354869;1.063229;2.352093;1;0.126098899;0.100372502;0.208635101;0.094695752
1980;51012;Alto Guapor√©;f;2.106366;1.923873;2.347147;2.048079;0.027347383;0.025007927;0.030425471;0.026600788
1980;51012;Alto Guapor√©;m;2.106366;1.923873;2.347147;2.048079;0.070594721;0.064680899;0.078340234;0.068709963
1980;51013;Tangar√° da Serra;f;2.106366;1.923873;2.347147;2.048079;0.150353713;0.138274621;0.166032165;0.146514252
1980;51013;Tangar√° da Serra;m;2.106366;1.923873;2.347147;2.048079;0.191416243;0.176393802;0.210818387;0.186648203
1980;51014;Jauru;f;2.106366;1.923873;2.347147;2.048079;0.024911911;0.022778352;0.027719798;0.024230974
1980;51014;Jauru;m;2.106366;1.923873;2.347147;2.048079;0.046884044;0.042910552;0.052101432;0.045616734
1980;51015;Alto Paraguai;f;1.072242;1.115939;1.518973;1;0.091183274;0.094717554;0.126674406;0.085309943
1980;51015;Alto Paraguai;m;1.072242;1.115939;1.518973;1;0.089868388;0.093354364;0.124883899;0.084075782
1980;51016;Ros√°rio Oeste;f;1.072242;1.115939;1.518973;1;0.038836085;0.04038638;0.054567958;0.036267569
1980;51016;Ros√°rio Oeste;m;1.072242;1.115939;1.518973;1;0.109638871;0.113842605;0.151691495;0.102645273
1980;51017;Cuiab√°;f;1.072242;1.115939;1.518973;1;0.163379826;0.169439762;0.223303928;0.153264117
1980;51017;Cuiab√°;m;1.072242;1.115939;1.518973;1;0.2725007;0.281872012;0.362812093;0.256738615
1980;51018;Alto Pantanal;f;1.072242;1.115939;1.518973;1;0.152512986;0.158209027;0.208973674;0.143011355
1980;51018;Alto Pantanal;m;1.072242;1.115939;1.518973;1;0.249265215;0.257985741;0.333791501;0.234622664
1980;51019;Primavera do Leste;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;51019;Primavera do Leste;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;51020;Tesouro;f;1.283875;1.250905;1.334065;1.266655;0.158075822;0.154347423;0.163720004;0.156130561
1980;51020;Tesouro;m;1.283875;1.250905;1.334065;1.266655;0.187110844;0.182774835;0.193667395;0.184849055
1980;51021;Rondon√≥polis;f;1.283875;1.250905;1.334065;1.266655;0.120608165;0.117700917;0.125015468;0.119090927
1980;51021;Rondon√≥polis;m;1.283875;1.250905;1.334065;1.266655;0.228170776;0.223020284;0.235945863;0.225484983
1980;51022;Alto Araguaia;f;1.283875;1.250905;1.334065;1.266655;0.044725322;0.043602189;0.046432528;0.044138882
1980;51022;Alto Araguaia;m;1.283875;1.250905;1.334065;1.266655;0.115428217;0.112637687;0.119659383;0.113971839
1980;52001;S√£o Miguel do Araguaia;f;1.312676;1;1.005297;1.976436;0.130306317;0.100897716;0.10140411;0.189586542
1980;52001;S√£o Miguel do Araguaia;m;1.312676;1;1.005297;1.976436;0.164025996;0.127578718;0.128209207;0.236429346
1980;52002;Rio Vermelho;f;1.312676;1;1.005297;1.976436;0.164297097;0.127794256;0.12842573;0.236802147
1980;52002;Rio Vermelho;m;1.312676;1;1.005297;1.976436;0.240097619;0.188738278;0.189636613;0.338602574
1980;52003;Aragar√ßas;f;1.312676;1;1.005297;1.976436;0.059680974;0.045796521;0.046033434;0.088489384
1980;52003;Aragar√ßas;m;1.312676;1;1.005297;1.976436;0.102070364;0.078744982;0.079145135;0.149647318
1980;52004;Porangatu;f;1.615926;1.417938;1.350225;2.079616;0.134364495;0.118924848;0.113581451;0.169473765
1980;52004;Porangatu;m;1.615926;1.417938;1.350225;2.079616;0.243957945;0.217603569;0.208380992;0.302258245
1980;52005;Chapada dos Veadeiros;f;1.615926;1.417938;1.350225;2.079616;0.080841128;0.071298651;0.068012387;0.102807756
1980;52005;Chapada dos Veadeiros;m;1.615926;1.417938;1.350225;2.079616;0.144665665;0.128131847;0.122404153;0.182171383
1980;52006;Ceres;f;1;1;1;1;0.109001255;0.109001255;0.109001255;0.109001255
1980;52006;Ceres;m;1;1;1;1;0.202745641;0.202745641;0.202745641;0.202745641
1980;52007;An√°polis;f;1;1;1;1;0.185741278;0.185741278;0.185741278;0.185741278
1980;52007;An√°polis;m;1;1;1;1;0.277993517;0.277993517;0.277993517;0.277993517
1980;52008;Ipor√°;f;1;1;1;1;0.115478046;0.115478046;0.115478046;0.115478046
1980;52008;Ipor√°;m;1;1;1;1;0.185399791;0.185399791;0.185399791;0.185399791
1980;52009;Anicuns;f;1;1;1;1;0.123550591;0.123550591;0.123550591;0.123550591
1980;52009;Anicuns;m;1;1;1;1;0.201391327;0.201391327;0.201391327;0.201391327
1980;52010;Goi√¢nia;f;1;1;1;1;0.193477141;0.193477141;0.193477141;0.193477141
1980;52010;Goi√¢nia;m;1;1;1;1;0.300555451;0.300555451;0.300555451;0.300555451
1980;52011;V√£o do Paran√£;f;1.326134;1.166265;2.165345;1;0.025441307;0.022408931;0.041205752;0.019245227
1980;52011;V√£o do Paran√£;m;1.326134;1.166265;2.165345;1;0.068581895;0.060570124;0.109531319;0.052164707
1980;52012;Entorno de Bras√≠lia;f;1.326134;1.166265;2.165345;1;0.17070791;0.151781875;0.263345924;0.131640318
1980;52012;Entorno de Bras√≠lia;m;1.326134;1.166265;2.165345;1;0.279306956;0.250280325;0.414224564;0.218851573
1980;52013;Sudoeste de Goi√°s;f;1.061547;1;1;1.267305;0.149634016;0.141604897;0.141604897;0.175934948
1980;52013;Sudoeste de Goi√°s;m;1.061547;1;1;1.267305;0.214816979;0.203730027;0.203730027;0.250773253
1980;52014;Vale do Rio dos Bois;f;1.061547;1;1;1.267305;0.125988588;0.119138032;0.119138032;0.148506269
1980;52014;Vale do Rio dos Bois;m;1.061547;1;1;1.267305;0.208338341;0.197542312;0.197542312;0.243387167
1980;52015;Meia Ponte;f;1.061547;1;1;1.267305;0.151719478;0.143588137;0.143588137;0.178347054
1980;52015;Meia Ponte;m;1.061547;1;1;1.267305;0.241944795;0.229672131;0.229672131;0.281571696
1980;52016;Pires do Rio;f;1.061547;1;1;1.267305;0.186487216;0.176693908;0.176693908;0.218389383
1980;52016;Pires do Rio;m;1.061547;1;1;1.267305;0.233628297;0.221713498;0.221713498;0.272152253
1980;52017;Catal√£o;f;1.061547;1;1;1.267305;0.141542732;0.133912882;0.133912882;0.166565494
1980;52017;Catal√£o;m;1.061547;1;1;1.267305;0.261140918;0.248061661;0.248061661;0.303236938
1980;52018;Quirin√≥polis;f;1.061547;1;1;1.267305;0.093777949;0.088589345;0.088589345;0.110910504
1980;52018;Quirin√≥polis;m;1.061547;1;1;1.267305;0.138192805;0.130729491;0.130729491;0.162681361
1980;53001;Bras√≠lia;f;1.037281;1;1.042161;1.182922;0.16263536;0.157276413;0.163334307;0.18324589
1980;53001;Bras√≠lia;m;1.037281;1;1.042161;1.182922;0.247263546;0.239539721;0.248268754;0.276692753
1991;11001;Porto Velho;f;1;1;1.025162696;1;0.129816699;0.129816699;0.13285607;0.129816699
1991;11001;Porto Velho;m;1;1;1.025163;1;0.265536029;0.265536029;0.27121754;0.265536029
1991;11002;Guajar√°-Mirim;f;1;1;1.025162696;1;0.103320016;0.103320016;0.105777267;0.103320016
1991;11002;Guajar√°-Mirim;m;1;1;1.025163;1;0.225897948;0.225897948;0.230869475;0.225897948
1991;11003;Ariquemes;f;1;1.099295125;1.012721455;1;0.127429301;0.139160045;0.128941099;0.127429301
1991;11003;Ariquemes;m;1;1.099295;1.012721;1;0.271003184;0.293527968;0.273928543;0.271003184
1991;11004;Ji-Paran√°;f;1;1.099295125;1.012721455;1;0.1244562;0.135935124;0.125935328;0.1244562
1991;11004;Ji-Paran√°;m;1;1.099295;1.012721;1;0.250731131;0.271902;0.253477409;0.250731131
1991;11005;Alvorada D'Oeste;f;1;1.099295125;1.012721455;1;0.075469083;0.082644638;0.076391524;0.075469083
1991;11005;Alvorada D'Oeste;m;1;1.099295;1.012721;1;0.112326239;0.122766512;0.113670684;0.112326239
1991;11006;Cacoal;f;1;1.099295125;1.012721455;1;0.108659852;0.118782671;0.10996323;0.108659852
1991;11006;Cacoal;m;1;1.099295;1.012721;1;0.191502792;0.208389651;0.193686181;0.191502792
1991;11007;Vilhena;f;1;1.099295125;1.012721455;1;0.145760522;0.159019686;0.147470861;0.145760522
1991;11007;Vilhena;m;1;1.099295;1.012721;1;0.230059922;0.249790313;0.232616343;0.230059922
